Yaş grubu Age group,Toplam Total,Erkek Male,Kadın Female
Toplam-Total ,2475019.0,1176334.0,1298685.0
0-4,127993.0,65679.0,62314.0
5-9,152911.0,78468.0,74443.0
10-14,127178.0,65505.0,61673.0
15-19,321255.0,137594.0,183661.0
20-24,480185.0,199326.0,280859.0
25-29,333687.0,151424.0,182263.0
30-34,239745.0,121409.0,118336.0
35-39,157189.0,82454.0,74735.0
40-44,118326.0,61282.0,57044.0
45-49,100484.0,52833.0,47651.0
50-54,83090.0,43397.0,39693.0
55-59,63136.0,32836.0,30300.0
60-64,59810.0,30895.0,28915.0
65+,110030.0,53232.0,56798.0
"TÜİK, İç Göç İstatistikleri, 2025",,,
"TurkStat, Internal Migration Statistics, 2025",,,
